Bee species	Plant genus	Plant species	Plant family	Females	Males
	Eriostemon	australasius	Rutaceae		3
	Pultenaea	scabra	Fabaceae		1
Hylaeus (Prosopisteron) sp. A28/B38					
	Calytrix	longiflora	Myrtaceae		1
	Eucalyptus		Myrtaceae		6
	Eucalyptus		Myrtaceae	3	1
	Eucalyptus		Myrtaceae	2	
	Eucalyptus	torquata	Myrtaceae	1	
Hylaeus (Prosopisteron) sp. A47/B35					
	Calytrix	tetragona	Myrtaceae	19	14
	Kunzea	capitata	Myrtaceae		3
Hylaeus (Prosopisteron) sp. B145					
	Calytrix	longiflora	Myrtaceae	13	8
	Corymbia	terminalis	Myrtaceae		1
	Crotalaria	eremea	Fabaceae	1	
Hylaeus (Prosopisteron) sp. B149					
	Calytrix	longiflora	Myrtaceae		5
Hylaeus (Prosopisteron) sp. A145/B40					
	Leptospermum	polygalifolium	Myrtaceae		2
	Leptospermum		Myrtaceae		3
Hylaeus (Prosopisteron) sp. A29/B39					
	Callistemon	citrinus	Myrtaceae		1
	Calytrix		Myrtaceae		6
	Corymbia	tesselaris	Myrtaceae	3	
	Eucalyptus		Myrtaceae		2
	Eucalyptus	calycogona	Myrtaceae		3
	Eucalyptus	socialis	Myrtaceae		1
	Eucalyptus		Myrtaceae	1	
	Melaleuca	decussata	Myrtaceae	2	1
	Melaleuca		Myrtaceae	1	5
Hylaeus (Prosopisteron) sp. B154					
	Eremophila	sturtii	Scrophulariaceae		1
	Teucrium	racemosum	Lamiaceae	1	1
Hylaeus (Prosopisteron) sp. B93					
	Jacksonia	scoparia	Fabaceae		1
	Leptospermum	trinervum	Myrtaceae		1
Hylaeus (Prosopisteron) sp. B155					
	Corymbia	terminalis	Myrtaceae	8	10
Hylaeus (Prosopisteron) sp. A37					
	Dendrophthoe	glabrescens	Loranthaceae	2	
Hylaeus (Prosopisteron) sp. A1					
	Angophora	floribunda	Myrtaceae	1	
	Angophora	hispida	Myrtaceae	2	
	Jacksonia	scoparia	Fabaceae	2	
Hylaeus (Prosopisteron) sp. A39/B127					
	Dendrophthoe	glabrescens	Loranthaceae	1	
Hylaeus (Prosopisteron) sp. A5/B6					
	Eriostemon	australasius	Rutaceae		2
	Lambertia	formosa	Proteaceae		1
	Xanthorrhoea	media	Xanthorrhoeaceae		1
Hylaeus (Prosopisteron) sp. A43					
	Leptospermum		Myrtaceae	1	
Hylaeus (Prosopisteron) sp. A38/B34					
	Angophora	hispida	Myrtaceae	9	
	Eucalyptus		Myrtaceae	1	
	Grevillea	excelsior	Proteaceae	4	1
	Hakea		Proteaceae		2
Hylaeus (Prosopisteron) sp. A10/B136					
			Loranthaceae	1	
	Alectyron	oleifolius	Sapindaceae	1	
	Callistemon	citrinus	Myrtaceae	1	
	Corymbia	eximia	Myrtaceae	1	
	Dendrophthoe	glabrescens	Loranthaceae	1	1
	Eremophila	scoparia	Scrophulariaceae		2
	Melaleuca	nodosa	Myrtaceae	1	
	Melaleuca		Myrtaceae		1
Hylaeus (Prosopisteron) sp. A41/B119					
	Hibbertia	scandens	Dilleniaceae	2	
Hylaeus (Prosopisteron) sp. A140/B142					
	Eremophila	longifolia	Scrophulariaceae	1	1
	Eremophila	maculata	Scrophulariaceae	1	4
	Eremophila	mitchellii	Scrophulariaceae	2	1
Hylaeus (Prosopisteron) sp. A44/B100					
	Eucalyptus	racemosa	Myrtaceae		1
Hylaeus (Prosopisteron) sp. A3/B36					
	Dillwynia	sericea	Fabaceae	1	
Hylaeus (Prosopisteron) sp. A40/B23					
	Wahlenbergia		Campanulaceae	24	30
Hylaeus (Prosopisteron) sp. A217/B202					
	Angophora	hispida	Myrtaceae		1
	Banksia	collina	Proteaceae		2
	Banksia	integrifolia	Proteaceae	1	1
	Banksia	marginata	Proteaceae	1	2
	Banksia	spinulosa	Proteaceae		2
	Callistemon	citrinus	Myrtaceae		8
	Hakea		Proteaceae		1
	Lambertia	formosa	Proteaceae	5	35
	Leptospermum	trinervum	Myrtaceae		2
	Telopea	speciosissima	Proteaceae		2
Hylaeus (Prosopisteron) msp. cap2					
	Grevillea	didymobotrya	Proteaceae	1	
	Grevillea	teretifolia	Proteaceae	1	9
Hylaeus (Prosopisteron) msp. ki1					
	Bursaria	spinosa	Pittosporaceae		3
Hylaeus (Prosopisteron) msp. simF					
	Euphorbia	drummondi	Euphorbiaceae		3
	Newcastelia	cephalantha	Lamiaceae	1	
Hylaeus (Prosopisteron) msp. vc					
	Acacia	johnsonii	Fabaceae	1	
	Eremophila	deserti	Scrophulariaceae		1
	Eremophila	gilesii	Scrophulariaceae	1	5
	Eremophila	goodwinii	Scrophulariaceae	1	
	Eremophila	longifolia	Scrophulariaceae	1	7
	Eremophila	mitchellii	Scrophulariaceae	2	5
	Eremophila	sturtii	Scrophulariaceae	129	64
	Hakea	tephrosperma	Proteaceae	3	2
	Senna		Fabaceae	23	
Hylaeus (Prosopisteron) sp. unsorted					
	Banksia	grandis	Proteaceae	1	
	Eremophila	maculata	Scrophulariaceae	2	
	Eremophila	polyclada	Scrophulariaceae	4	
	Eremophila	scoparia	Scrophulariaceae	2	
	Eremophila	sturtii	Scrophulariaceae	1	
	Grevillea	didymobotrya	Proteaceae	1	
Hylaeus (Pseudhylaeus) albocuneatus					
	Wahlenbergia		Campanulaceae	30	31
Hylaeus (Pseudhylaeus) albomaculatus					
	Swainsona	purpurea	Fabaceae	1	
Hylaeus (Pseudhylaeus) hypoleucus					
	Persoonia	chamaepitys	Proteaceae	1	1
	Persoonia	lanceolata	Proteaceae	1	
	Persoonia	levis	Proteaceae		1
	Persoonia	mollis	Proteaceae	1	
	Persoonia	mollis	Proteaceae		1
	Persoonia	myrtilloides	Proteaceae		1
	Persoonia	nutans	Proteaceae	1	
	Persoonia	pinifolia	Proteaceae	2	1
	Persoonia	tenuifolia	Proteaceae	1	1
	Persoonia	virgata	Proteaceae	7	4
Hylaeus (Pseudhylaeus) mirandus					
	Abutilon	otocarpum	Malvaceae		1
	Eremophila	gilesii	Scrophulariaceae	15	4
	Eremophila	mitchellii	Scrophulariaceae	1	
Hylaeus (Pseudhylaeus) sp. A161/B157					
	Calandrinia	balonensis	Portulacaceae	9	4
	Scaevola	parvibarbata	Goodeniaceae	1	
Hylaeus (Pseudhylaeus) sp. A138/B141					
	Calandrinia	balonensis	Portulacaceae		1
	Eremophila	duttonii	Scrophulariaceae	1	
	Eremophila	gilesii	Scrophulariaceae	2	
	Eremophila	goodwinii	Scrophulariaceae		1
	Eremophila	longifolia	Scrophulariaceae	4	1
	Eremophila	mitchellii	Scrophulariaceae		3
	Eremophila	scoparia	Scrophulariaceae		1
	Eremophila	sturtii	Scrophulariaceae	6	1
Hylaeus (Pseudhylaeus) sp. A114/B108					
	Bossiaea	walkeri	Fabaceae	1	4
	Eremophila	maculata	Scrophulariaceae	1	3
Hylaeus (Pseudhylaeus) sp. A51/B26					
	Calytrix	tetragona	Myrtaceae	4	18
	Grevillea	arenarea	Proteaceae		4
	Grevillea	hookeriana	Proteaceae	1	3
	Grevillea	lanigera	Proteaceae		2
	Grevillea	laurifolia	Proteaceae	4	3
	Grevillea	pteridophylla	Proteaceae	3	
	Grevillea	rosmarinifolia	Proteaceae	1	2
	Grevillea	speciosa	Proteaceae	1	6
	Olearia	subspicata	Asteraceae		1
	Persoonia	myrtilloides	Proteaceae	1	
Hylaeus (Pseudhylaeus) sp. A195/B140					
	Abutilon	otocarpum	Malvaceae		1
	Eremophila	gilesii	Scrophulariaceae		2
	Eremophila	mitchellii	Scrophulariaceae		1
Hylaeus (Pseudhylaeus) sp. A139/B46					
	Eremophila	longifolia	Scrophulariaceae	3	1
Hylaeus (Pseudhylaeus) sp. B150					
	Eremophila	duttonii	Scrophulariaceae		2
	Eremophila	gilesii	Scrophulariaceae		3
	Eremophila	mitchellii	Scrophulariaceae	2	3
	Eremophila	scoparia	Scrophulariaceae	1	6
	Eremophila	sturtii	Scrophulariaceae	74	76
	Wahlenbergia		Campanulaceae		1
Hylaeus (Pseudhylaeus) sp. A149					
	Eremophila	longifolia	Scrophulariaceae	1	
Hylaeus (Pseudhylaeus) sp. A189/B45					
	Calotis	erinacea	Asteraceae	3	5
	Scaevola	depauperata	Goodeniaceae	1	1
	Scaevola	parvibarbata	Goodeniaceae	2	1
Hylaeus (Pseudhylaeus) sp. A132					
	Calandrinia	balonensis	Portulacaceae		1
	Leucochrysum	albicans	Asteraceae	6	12
	Tribulus	terrestris	Zygophyllaceae	1	
Hylaeus (Pseudhylaeus) msp. bar					
	Eremophila	goodwinii	Scrophulariaceae		1
	Eremophila	mitchellii	Scrophulariaceae	1	1
Hylaeus (Pseudhylaeus) msp. cob					
	Eremophila	bowmanii	Scrophulariaceae	1	
	Eremophila	sturtii	Scrophulariaceae	5	
Hylaeus (Pseudhylaeus) msp. dis					
	Disphyma	crassifolium	Aizoaceae	4	1
	Wahlenbergia		Campanulaceae	1	
Hylaeus (Pseudhylaeus) msp. pa					
	Eremophila	maculata	Scrophulariaceae	1	2
	Eremophila	sturtii	Scrophulariaceae	1	
Hylaeus (Pseudhylaeus) msp. simE					
	Eremophila	macdonnellii	Scrophulariaceae	1	
	Eremophila	willsii	Scrophulariaceae	1	2
	Scaevola	depauperata	Goodeniaceae	1	
Hylaeus (Pseudhylaeus) msp. simH					
	Scaevola	parvibarbata	Goodeniaceae	3	
Hylaeus (Pseudhylaeus) msp. simL					
	Scaevola	depauperata	Goodeniaceae	5	4
Hylaeus (Pseudhylaeus) msp. simM					
	Grevillea	juncifolia	Proteaceae	1	5
Hylaeus (Pseudhylaeus) msp. simZ					
	Eremophila	macdonnellii	Scrophulariaceae		1
	Scaevola	depauperata	Goodeniaceae		1
Hylaeus (Pseudhylaeus) msp. wilc					
	Eremophila	sturtii	Scrophulariaceae	4	26
Hylaeus (Pseudhylaeus) sp. unsorted					
	Eremophila	gilesii	Scrophulariaceae		2
	Eremophila	longifolia	Scrophulariaceae		1
	Eremophila	scoparia	Scrophulariaceae	1	
	Eremophila	sturtii	Scrophulariaceae	2	8
	Swainsona	purpurea	Fabaceae		1
	Waltheria	virgata	Malvaceae		1
Hylaeus (Rhodohylaeus) constrictiformis					
	Grevillea	floribunda	Proteaceae		1
	Melaleuca		Myrtaceae	2	
Hylaeus (Rhodohylaeus) coronatulus					
	Eremophila	mitchellii	Scrophulariaceae		1
	Eremophila	sturtii	Scrophulariaceae		1
	Myoporum		Scrophulariaceae	3	1
	Wahlenbergia		Campanulaceae	9	2
Hylaeus (Rhodohylaeus) coronatus					
	Angophora	hispida	Myrtaceae	1	
	Brachychiton	populneum	Malvaceae		1
	Eremophila	sturtii	Scrophulariaceae		1
	Eucalyptus		Myrtaceae		1
	Jacksonia	scoparia	Fabaceae		1
	Leptospermum	polygalifolium	Myrtaceae	8	9
Hylaeus (Rhodohylaeus) lateralis					
	Acacia	myrtifolia	Fabaceae	2	1
	Acacia	rubida	Fabaceae	1	
	Angophora	floribunda	Myrtaceae	1	6
	Angophora	hispida	Myrtaceae	2	2
	Atalaya	hemiglauca	Sapindaceae	2	
	Brachychiton	populneum	Malvaceae	4	6
	Callistemon		Myrtaceae		1
	Cassinia	laevis	Asteraceae		4
	Corymbia	eximia	Myrtaceae	1	
	Corymbia	terminalis	Myrtaceae		1
	Eremophila	deserti	Scrophulariaceae	1	
	Eremophila	mitchellii	Scrophulariaceae	1	
	Eremophila	scoparia	Scrophulariaceae	1	
	Eremophila	sturtii	Scrophulariaceae		1
	Eucalyptus	crebra	Myrtaceae		1
	Eucalyptus	cloeziana	Myrtaceae	2	
	Eucalyptus	robusta	Myrtaceae		2
	Eucalyptus		Myrtaceae	4	
	Kunzea	ambigua	Myrtaceae		2
	Leptospermum		Myrtaceae	1	5
	Melaleuca	nodosa	Myrtaceae	1	
	Micromyrtus	hexamera	Myrtaceae	1	
	Monotoca	scoparia	Ericaceae		2
	Nitraria	billardierei	Nitrariaceae	1	
	Persoonia	mollis	Proteaceae		1
	Petalostylis	labicheoides	Fabaceae	1	
Hylaeus (Rhodohylaeus) maiellus					
	Chrysocephalum	apiculatum	Asteraceae	1	
	Eremophila	bignoniiflora	Scrophulariaceae	2	
	Eremophila	deserti	Scrophulariaceae	3	2
	Eremophila	mitchellii	Scrophulariaceae	3	8
	Eremophila	polyclada	Scrophulariaceae	2	
	Eremophila	sturtii	Scrophulariaceae	2	7
	Eucalyptus	dumosa	Myrtaceae	1	1
	Myoporum		Scrophulariaceae	6	
	Petalostylis	labicheoides	Fabaceae		1
Hylaeus (Rhodohylaeus) proximus					
	Acacia	johnsonii	Fabaceae		1
	Acacia	wilhelmiana	Fabaceae	1	1
	Angophora	floribunda	Myrtaceae	5	2
	Brachychiton	populneum	Malvaceae	1	
	Callistemon	citrinus	Myrtaceae	1	
	Calytrix		Myrtaceae	1	1
	Calytrix	tetragona	Myrtaceae	6	6
	Eremophila	deserti	Scrophulariaceae	17	2
	Eremophila	interstans	Scrophulariaceae		1
	Eremophila	mitchellii	Scrophulariaceae	1	1
	Eremophila	scoparia	Scrophulariaceae	1	3
	Eremophila		Scrophulariaceae		2
	Eremophila	sturtii	Scrophulariaceae	8	10
	Eucalyptus		Myrtaceae	4	4
	Eucalyptus	calycogona	Myrtaceae	2	2
	Eucalyptus	diversifolia	Myrtaceae		1
	Eucalyptus	dumosa	Myrtaceae	3	2
	Eucalyptus	socialis	Myrtaceae	1	
	Eucalyptus		Myrtaceae		3
	Eucalyptus	torquata	Myrtaceae	2	
	Eucalyptus	yalatensis	Myrtaceae		1
	Grevillea	arenarea	Proteaceae		1
	Grevillea	excelsior	Proteaceae	2	
	Grevillea	teretifolia	Proteaceae		2
	Hakea	tephrosperma	Proteaceae	1	1
	Jacksonia	scoparia	Fabaceae	3	
	Leptospermum	continentale	Myrtaceae		1
	Leptospermum	myrsinoides	Myrtaceae		1
	Leptospermum	polygalifolium	Myrtaceae		1
	Leptospermum		Myrtaceae		5
	Melaleuca		Myrtaceae	1	
	Melaleuca	nodosa	Myrtaceae	4	3
	Melaleuca		Myrtaceae	6	11
	Melaleuca	uncinata	Myrtaceae		1
	Senna		Fabaceae		4
Hylaeus (Rhodohylaeus) sp. A112/B52					
	Angophora	floribunda	Myrtaceae		2
	Eucalyptus	dumosa	Myrtaceae		1
	Eucalyptus		Myrtaceae	7	2
	Ligustrum	lucidum	Oleaceae		1
Hylaeus (Rhodohylaeus) sp. A99/B99					
	Calytrix	longiflora	Myrtaceae		1
	Eremophila	deserti	Scrophulariaceae		4
	Eucalyptus	dumosa	Myrtaceae		1
Hylaeus (Rhodohylaeus) sp. A113/B107					
	Scaevola	virgata	Goodeniaceae		1
Hylaeus (Rhodohylaeus) msp. rh1					
	Eremophila	sturtii	Scrophulariaceae	4	3
Hylaeus (Rhodohylaeus) msp. rh3					
	Wahlenbergia		Campanulaceae	6	1
Hylaeus (Rhodohylaeus) sp. unsorted					
	Eremophila	deserti	Scrophulariaceae	4	1
	Eremophila	interstans	Scrophulariaceae	1	
	Eremophila	scoparia	Scrophulariaceae	1	3
	Eremophila		Scrophulariaceae	1	
	Eremophila	sturtii	Scrophulariaceae	1	6
	Eremophila	youngii	Scrophulariaceae	1	
	Eucalyptus		Myrtaceae		1
	Haloragis	trigonocarpa	Haloragaceae		1
	Melaleuca		Myrtaceae	4	3
	Petalostylis	labicheoides	Fabaceae	1	
	Wahlenbergia		Campanulaceae	1	2
Hylaeus (Sphaerhylaeus) bicolorellus					
	Callistemon	citrinus	Myrtaceae		1
	Lambertia	formosa	Proteaceae	9	11
Hylaeus (Xenohylaeus) desertoris					
	Eremophila	deserti	Scrophulariaceae	1	1
	Eremophila	goodwinii	Scrophulariaceae	2	
	Eremophila	maculata	Scrophulariaceae	1	
	Eremophila	mitchellii	Scrophulariaceae	2	
	Eremophila	sturtii	Scrophulariaceae	1	
	Micromyrtus	hexamera	Myrtaceae	5	
Hylaeus (Xenohylaeus) kelvini					
	Dillwynia	retorta	Fabaceae	1	
	Gompholobium	grandiflorum	Fabaceae	1	
	Lambertia	formosa	Proteaceae	1	
	Pultenaea	canescens	Fabaceae		1
	Pultenaea	flexilis	Fabaceae	1	
	Pultenaea	tuberculata	Fabaceae	2	2
Hylaeus (Xenohylaeus) leptospermi					
	Daviesia	mimosoides	Fabaceae	1	
	Daviesia	ulicifolia	Fabaceae	1	1
	Dillwynia	sericea	Fabaceae	1	
	Pultenaea	boormanii	Fabaceae		1
	Pultenaea	foliolosa	Fabaceae	1	1
	Pultenaea	microphylla	Fabaceae	2	3
	Pultenaea	procumbens	Fabaceae	2	2
	Pultenaea		Fabaceae	1	2
Hylaeus (Xenohylaeus) scutaticornis					
	Daviesia	genistifolia	Fabaceae	2	1
	Daviesia		Fabaceae		1
	Dillwynia		Fabaceae	1	
	Eutaxia	microphylla	Fabaceae	2	1
	Mirbelia	pungens	Fabaceae	1	2
	Pultenaea	foliolosa	Fabaceae		1
	Pultenaea	procumbens	Fabaceae	1	
	Pultenaea	setulosa	Fabaceae	1	1
Hylaeus (Xenohylaeus) msp. xen1					
	Bossiaea	walkeri	Fabaceae		3
Hylaeus sp. unsorted					
	Eremophila	maculata	Scrophulariaceae		1
Hyleoides abnormis					
	Solanum	ellipticum	Solanaceae	1	
Hyleoides bivulnerata					
	Eucalyptus	dumosa	Myrtaceae		1
Hyleoides concinna					
	Angophora	hispida	Myrtaceae	1	1
	Brachychiton	populneum	Malvaceae		1
	Eremophila	mitchellii	Scrophulariaceae		2
	Jacksonia	scoparia	Fabaceae		1
	Lambertia	formosa	Proteaceae		1
	Persoonia	pinifolia	Proteaceae	1	
	Pultenaea	ferruginea	Fabaceae		1
	Pultenaea	tuberculata	Fabaceae		1
Hyleoides planifrons					
	Eremophila	mitchellii	Scrophulariaceae	3	
	Eremophila	sturtii	Scrophulariaceae	4	
Hyphesma atromicans					
	Angophora	floribunda	Myrtaceae	3	3
	Callistemon		Myrtaceae		1
	Eucalyptus		Myrtaceae		9
	Eucalyptus	bridgesiana	Myrtaceae	4	4
	Eucalyptus	diversifolia	Myrtaceae		1
	Eucalyptus	sideroxylon	Myrtaceae	1	
	Eucalyptus	socialis	Myrtaceae	1	1
	Eucalyptus		Myrtaceae	4	1
	Leptospermum	polygalifolium	Myrtaceae	15	5
	Leptospermum	trinervum	Myrtaceae	1	1
	Melaleuca		Myrtaceae	5	
	Oxylobium	pulteneae	Fabaceae	1	
	Wahlenbergia		Campanulaceae		1
Hyphesma cardaleae					
	Eucalyptus		Myrtaceae	2	
Leioproctus glendae					
	Scaevola	depauperata	Goodeniaceae	1	2
Leioproctus (Alokocolletes) sequax					
	Calandrinia	balonensis	Portulacaceae	5	
	Calytrix	microcoma	Myrtaceae		1
	Eremophila	obovata	Scrophulariaceae	2	
	Ptilotus	polystachis	Amaranthaceae		2
	Solanum	quadriloculatum	Solanaceae	1	
	Swainsona	microphylla	Fabaceae		1
	Trachymene	glaucifolia	Araliaceae	1	4
	Trichodesma	zeylanicum	Boraginaceae	1	
Leioproctus (Andrenopsis) douglasiellus					
	Goodenia	bellidifolia	Goodeniaceae	1	
Leioproctus (Andrenopsis) flavorufus					
	Phyllota	grandiflora	Fabaceae	1	2
	Pultenaea	flexilis	Fabaceae	1	
	Pultenaea	tuberculata	Fabaceae	2	4
Leioproctus (Andrenopsis) wilsoni					
	Pultenaea	boormanii	Fabaceae	4	7
Leioproctus (Baeocolletes) minimus					
	Goodenia	cycloptera	Goodeniaceae	1	5
Leioproctus (Baeocolletes) sp. unsorted					
	Eremophila	goodwinii	Scrophulariaceae	1	
	Goodenia	cycloptera	Goodeniaceae	1	
	Goodenia		Goodeniaceae		1
	Swainsona	purpurea	Fabaceae	1	1
Leioproctus (Ceratocolletes) antennatus					
	Jacksonia	sternbergiana	Fabaceae		1
Leioproctus (Ceratocolletes) xanthosus					
	Pultenaea	ferruginea	Fabaceae		2
	Pultenaea	foliolosa	Fabaceae	3	4
Leioproctus (Charicolletes) elegans					
	Ligustrum	lucidum	Oleaceae		1
Leioproctus (Charicolletes) megadontus					
	Alphitonia	excelsa	Rhamnaceae		3
Leioproctus (Cladocerapis) bipectinatus					
	Leptospermum	polygalifolium	Myrtaceae	1	
	Persoonia	hirsuta	Proteaceae		2
Leioproctus (Cladocerapis) carinatifrons					
	Persoonia	lanceolata	Proteaceae	4	
	Persoonia	mollis	Proteaceae	1	
	Persoonia	mollis	Proteaceae		1
	Persoonia	nutans	Proteaceae	1	
	Persoonia	pinifolia	Proteaceae	3	2
Leioproctus (Cladocerapis) ignicolor					
	Persoonia	saundersiana	Proteaceae	1	3
Leioproctus (Cladocerapis) incanescens					
	Baeckea	linifolia	Myrtaceae	1	
	Leptospermum	juniperinum	Myrtaceae	1	
	Leptospermum		Myrtaceae	1	3
	Leptospermum	squarrosum	Myrtaceae		1
	Persoonia	mollis	Proteaceae	3	2
	Persoonia	pinifolia	Proteaceae	2	
	Persoonia	virgata	Proteaceae	1	
Leioproctus (Cladocerapis) raymenti					
	Leptospermum	polygalifolium	Myrtaceae	1	
	Persoonia	hirsuta	Proteaceae	2	
	Persoonia	levis	Proteaceae	1	
	Persoonia	linearis	Proteaceae		1
	Persoonia	mollis	Proteaceae		1
	Persoonia	mollis	Proteaceae	1	
	Persoonia	pinifolia	Proteaceae		1
	Persoonia	stradbrokensis	Proteaceae		1
Leioproctus (Cladocerapis) speculiferus					
	Lambertia	formosa	Proteaceae		1
	Leptospermum	polygalifolium	Myrtaceae		1
	Persoonia	cornifolia	Proteaceae	1	
	Persoonia	laurina	Proteaceae	2	
	Persoonia	linearis	Proteaceae	5	1
	Persoonia	mollis	Proteaceae	1	
	Persoonia	mollis	Proteaceae	1	1
	Persoonia	oxycoccoides	Proteaceae	2	1
	Persoonia	pinifolia	Proteaceae	3	
	Persoonia		Proteaceae		1
	Persoonia	stradbrokensis	Proteaceae	1	
	Persoonia	virgata	Proteaceae	6	3
Leioproctus (Colletellus) sp. unsorted					
	Diplopeltis	huegelii	Sapindaceae	1	
	Stylidium	bulbiferum	Stylidiaceae	2	12
Leioproctus (Euryglossidia) cyanescens					
	Acacia		Fabaceae	4	
Leioproctus (Euryglossidia) heterodoxus					
			Asteraceae	1	3
	Acacia	johnsonii	Fabaceae	1	
	Calotis		Asteraceae	1	2
	Cyphanthera	albicans	Solanaceae	1	
Leioproctus (Euryglossidia) imitator					
	Boronia	ledifolia	Rutaceae	5	9
	Epacris	microphylla	Ericaceae		3
	Eriostemon	australasius	Rutaceae	1	3
	Leucopogon	microphyllus	Ericaceae		1
Leioproctus (Euryglossidia) nigrescens					
	Hakea		Proteaceae	9	4
Leioproctus (Euryglossidia) rectangulatus					
	Dillwynia	retorta	Fabaceae	1	6
	Dillwynia	sieberi	Fabaceae	5	1
	Grevillea	sericea	Proteaceae	1	
	Pultenaea		Fabaceae	1	2
Leioproctus (Euryglossidia) striatulus					
	Boronia	ledifolia	Rutaceae		2
	Grevillea	arenarea	Proteaceae	10	1
	Grevillea	buxifolia	Proteaceae	1	
	Grevillea	didymobotrya	Proteaceae	2	
	Grevillea	excelsior	Proteaceae	2	
	Grevillea	floribunda	Proteaceae	8	
	Grevillea	lanigera	Proteaceae	2	
	Grevillea	laurifolia	Proteaceae	4	6
	Grevillea	ramosissima	Proteaceae	4	
	Grevillea	speciosa	Proteaceae	1	
	Lambertia	formosa	Proteaceae	1	
Leioproctus (Euryglossidia) msp. cunn					
	Calandrinia	balonensis	Portulacaceae		1
	Calotis	cuneifolia	Asteraceae	1	3
	Calotis	lappulacea	Asteraceae	1	
	Calotis		Asteraceae	6	3
Leioproctus (Euryglossidia) msp. esp1					
	Daviesia		Fabaceae	3	3
Leioproctus (Euryglossidia) msp. eury1					
	Boronia	ledifolia	Rutaceae		14
	Boronia	pinnata	Rutaceae		3
	Eriostemon	australasius	Rutaceae		5
	Grevillea	buxifolia	Proteaceae		1
	Grevillea	linearifolia	Proteaceae		7
	Zieria	laevigata	Rutaceae		2
Leioproctus (Euryglossidia) msp. eury2					
	Leucopogon	microphyllus	Ericaceae		3
Leioproctus (Euryglossidia) msp. eury3					
	Acacia	parramattensis	Fabaceae	1	
Leioproctus (Euryglossidia) msp. eury4					
	Boronia	ledifolia	Rutaceae		2
Leioproctus (Euryglossidia) msp. eury17					
	Acacia	buxifolia	Fabaceae	5	19
Leioproctus (Euryglossidia) msp. eury22					
	Grevillea	hookeriana	Proteaceae		3
	Grevillea	teretifolia	Proteaceae	1	
Leioproctus (Euryglossidia) msp. eury29					
			Asteraceae	3	2
Leioproctus (Euryglossidia) msp. eury31					
	Acacia	buxifolia	Fabaceae		4
	Boronia	glabra	Rutaceae		2
Leioproctus (Euryglossidia) msp. west2					
	Grevillea	teretifolia	Proteaceae	1	
Leioproctus (Euryglossidia) msp. west3					
	Grevillea	teretifolia	Proteaceae	1	
Leioproctus (Euryglossidia) sp. unsorted					
	Acacia	buxifolia	Fabaceae	1	
	Eremophila	scoparia	Scrophulariaceae	1	
	Grevillea	excelsior	Proteaceae	1	
	Grevillea	floribunda	Proteaceae	3	
	Harmsiodoxa	brevipes	Brassicaceae	1	
	Leptospermum	divaricatum	Myrtaceae	3	
	Leucopogon	microphyllus	Ericaceae	1	
	Minuria	leptophylla	Asteraceae	4	
Leioproctus (Excolletes) impatellatus					
	Grevillea	juncifolia	Proteaceae		4
Leioproctus (Exleycolletes) cristatus					
	Commelina	cyanea	Commelinaceae	1	
	Guioa	semiglauca	Sapindaceae		3
Leioproctus (Exleycolletes) flavomaculatus					
	Callistemon		Myrtaceae	1	
	Cordyline	stricta	Asparagaceae	1	1
Leioproctus (Exleycolletes) pusillus					
	Leucochrysum	albicans	Asteraceae	3	2
	Micromyrtus		Myrtaceae		2
	Senecio	lautus	Asteraceae	4	4
Leioproctus (Exleycolletes) tuberculatus					
	Ageratina	riparia	Sapindaceae		1
	Boronia	ledifolia	Rutaceae		3
	Boronia	occidentalis	Rutaceae	1	
	Dillwynia	floribunda	Fabaceae	1	
	Eriostemon	australasius	Rutaceae	2	1
	Eucalyptus		Myrtaceae	1	
	Gompholobium	virgatum	Fabaceae		1
	Hibbertia		Dilleniaceae	2	
Leioproctus (Exleycolletes) msp. cap5					
	Leptospermum		Myrtaceae	1	1
Leioproctus (Exleycolletes) msp. dorey					
	Cordyline	stricta	Asparagaceae		2
Leioproctus (Exleycolletes) msp. pilliga					
	Boronia		Rutaceae	3	
	Prostanthera		Lamiaceae	1	
	Pultenaea		Fabaceae	1	
Leioproctus (Exleycolletes) msp. simS					
	Adriana	tomentosa	Euphorbiaceae	1	
	Solanum	quadriloculatum	Solanaceae	3	
	Trichodesma	zeylanicum	Boraginaceae	1	
Leioproctus (Filiglossa) davisi					
	Persoonia	chamaepitys	Proteaceae	1	
	Persoonia	myrtilloides	Proteaceae	4	14
	Persoonia	pinifolia	Proteaceae	1	1
Leioproctus (Filiglossa) filamentosus					
	Persoonia	isophylla	Proteaceae		4
	Persoonia	lanceolata	Proteaceae	1	3
	Persoonia	linearis	Proteaceae	1	2
	Persoonia	mollis	Proteaceae	1	
	Persoonia	mollis	Proteaceae	1	4
	Persoonia	nutans	Proteaceae		5
	Persoonia	oblongata	Proteaceae	12	7
	Persoonia	pinifolia	Proteaceae	4	10
Leioproctus (Filiglossa) prolatus					
	Persoonia	virgata	Proteaceae	5	
Leioproctus (Filiglossa) msp. cham					
	Persoonia	chamaepitys	Proteaceae	19	26
Leioproctus (Leioproctus) aff. litotes					
	Boronia	ledifolia	Rutaceae		2
	Boronia	microphylla	Rutaceae		1
	Grevillea	sericea	Proteaceae	1	9
	Isopogon	anethifolius	Proteaceae	1	
	Leptospermum	parvifolium	Myrtaceae		2
	Phyllota	phylicoides	Fabaceae		1
Leioproctus (Leioproctus) alleynae					
	Angophora	floribunda	Myrtaceae	2	2
