Bee species	Flower genus	Flower species	Flower family	Females	Males
Hylaeus (Rhodohylaeus) maiellus					
	Chrysocephalum	apiculatum	Asteraceae	1	
	Eremophila	bignoniiflora	Scrophulariaceae	2	
	Eremophila	deserti	Scrophulariaceae	3	2
	Eremophila	mitchellii	Scrophulariaceae	3	8
	Eremophila	polyclada	Scrophulariaceae	2	
	Eremophila	sturtii	Scrophulariaceae	2	7
	Eucalyptus	dumosa	Myrtaceae	1	1
	Myoporum		Scrophulariaceae	6	
	Petalostylis	labicheoides	Fabaceae		1
Hylaeus (Rhodohylaeus) proximus					
	Acacia	johnsonii	Fabaceae		1
	Acacia	wilhelmiana	Fabaceae	1	1
	Angophora	floribunda	Myrtaceae	5	2
	Brachychiton	populneum	Malvaceae	1	
	Callistemon	citrinus	Myrtaceae	1	
	Calytrix		Myrtaceae	1	1
	Calytrix	tetragona	Myrtaceae	6	6
	Eremophila	deserti	Scrophulariaceae	17	2
	Eremophila	interstans	Scrophulariaceae		1
	Eremophila	mitchellii	Scrophulariaceae	1	1
	Eremophila	scoparia	Scrophulariaceae	1	3
	Eremophila		Scrophulariaceae		2
	Eremophila	sturtii	Scrophulariaceae	8	10
	Eucalyptus		Myrtaceae	4	4
	Eucalyptus	calycogona	Myrtaceae	2	2
	Eucalyptus	diversifolia	Myrtaceae		1
	Eucalyptus	dumosa	Myrtaceae	3	2
	Eucalyptus	socialis	Myrtaceae	1	
	Eucalyptus		Myrtaceae		3
	Eucalyptus	torquata	Myrtaceae	2	
	Eucalyptus	yalatensis	Myrtaceae		1
	Grevillea	arenarea	Proteaceae		1
	Grevillea	excelsior	Proteaceae	2	
	Grevillea	teretifolia	Proteaceae		2
	Hakea	tephrosperma	Proteaceae	1	1
	Jacksonia	scoparia	Fabaceae	3	
	Leptospermum	continentale	Myrtaceae		1
	Leptospermum	myrsinoides	Myrtaceae		1
	Leptospermum	polygalifolium	Myrtaceae		1
	Leptospermum		Myrtaceae		5
	Melaleuca		Myrtaceae	1	
	Melaleuca	nodosa	Myrtaceae	4	3
	Melaleuca		Myrtaceae	6	11
	Melaleuca	uncinata	Myrtaceae		1
	Senna		Fabaceae		4
Hylaeus (Rhodohylaeus) sp. A112/B52					
	Angophora	floribunda	Myrtaceae		2
	Eucalyptus	dumosa	Myrtaceae		1
	Eucalyptus		Myrtaceae	7	2
	Ligustrum	lucidum	Oleaceae		1
Hylaeus (Rhodohylaeus) sp. A99/B99					
	Calytrix	longiflora	Myrtaceae		1
	Eremophila	deserti	Scrophulariaceae		4
	Eucalyptus	dumosa	Myrtaceae		1
Hylaeus (Rhodohylaeus) sp. A113/B107					
	Scaevola	virgata	Goodeniaceae		1
Hylaeus (Rhodohylaeus) msp. rh1					
	Eremophila	sturtii	Scrophulariaceae	4	3
Hylaeus (Rhodohylaeus) msp. rh3					
	Wahlenbergia		Campanulaceae	6	1
Hylaeus (Rhodohylaeus) sp. unsorted					
	Eremophila	deserti	Scrophulariaceae	4	1
	Eremophila	interstans	Scrophulariaceae	1	
	Eremophila	scoparia	Scrophulariaceae	1	3
	Eremophila		Scrophulariaceae	1	
	Eremophila	sturtii	Scrophulariaceae	1	6
	Eremophila	youngii	Scrophulariaceae	1	
	Eucalyptus		Myrtaceae		1
	Haloragis	trigonocarpa	Haloragaceae		1
	Melaleuca		Myrtaceae	4	3
	Petalostylis	labicheoides	Fabaceae	1	
	Wahlenbergia		Campanulaceae	1	2
Hylaeus (Sphaerhylaeus) bicolorellus					
	Callistemon	citrinus	Myrtaceae		1
	Lambertia	formosa	Proteaceae	9	11
Hylaeus (Xenohylaeus) desertoris					
	Eremophila	deserti	Scrophulariaceae	1	1
	Eremophila	goodwinii	Scrophulariaceae	2	
	Eremophila	maculata	Scrophulariaceae	1	
	Eremophila	mitchellii	Scrophulariaceae	2	
	Eremophila	sturtii	Scrophulariaceae	1	
	Micromyrtus	hexamera	Myrtaceae	5	
Hylaeus (Xenohylaeus) kelvini					
	Dillwynia	retorta	Fabaceae	1	
	Gompholobium	grandiflorum	Fabaceae	1	
	Lambertia	formosa	Proteaceae	1	
	Pultenaea	canescens	Fabaceae		1
	Pultenaea	flexilis	Fabaceae	1	
	Pultenaea	tuberculata	Fabaceae	2	2
Hylaeus (Xenohylaeus) leptospermi					
	Daviesia	mimosoides	Fabaceae	1	
	Daviesia	ulicifolia	Fabaceae	1	1
	Dillwynia	sericea	Fabaceae	1	
	Pultenaea	boormanii	Fabaceae		1
	Pultenaea	foliolosa	Fabaceae	1	1
	Pultenaea	microphylla	Fabaceae	2	3
	Pultenaea	procumbens	Fabaceae	2	2
	Pultenaea		Fabaceae	1	2
Hylaeus (Xenohylaeus) scutaticornis					
	Daviesia	genistifolia	Fabaceae	2	1
	Daviesia		Fabaceae		1
	Dillwynia		Fabaceae	1	
	Eutaxia	microphylla	Fabaceae	2	1
	Mirbelia	pungens	Fabaceae	1	2
	Pultenaea	foliolosa	Fabaceae		1
	Pultenaea	procumbens	Fabaceae	1	
	Pultenaea	setulosa	Fabaceae	1	1
Hylaeus (Xenohylaeus) msp. xen1					
	Bossiaea	walkeri	Fabaceae		3
Hylaeus sp. unsorted					
	Eremophila	maculata	Scrophulariaceae		1
Hyleoides abnormis					
	Solanum	ellipticum	Solanaceae	1	
Hyleoides bivulnerata					
	Eucalyptus	dumosa	Myrtaceae		1
Hyleoides concinna					
	Angophora	hispida	Myrtaceae	1	1
	Brachychiton	populneum	Malvaceae		1
	Eremophila	mitchellii	Scrophulariaceae		2
	Jacksonia	scoparia	Fabaceae		1
	Lambertia	formosa	Proteaceae		1
	Persoonia	pinifolia	Proteaceae	1	
	Pultenaea	ferruginea	Fabaceae		1
	Pultenaea	tuberculata	Fabaceae		1
Hyleoides planifrons					
	Eremophila	mitchellii	Scrophulariaceae	3	
	Eremophila	sturtii	Scrophulariaceae	4	
Hyphesma atromicans					
	Angophora	floribunda	Myrtaceae	3	3
	Callistemon		Myrtaceae		1
	Eucalyptus		Myrtaceae		9
	Eucalyptus	bridgesiana	Myrtaceae	4	4
	Eucalyptus	diversifolia	Myrtaceae		1
	Eucalyptus	sideroxylon	Myrtaceae	1	
	Eucalyptus	socialis	Myrtaceae	1	1
	Eucalyptus		Myrtaceae	4	1
	Leptospermum	polygalifolium	Myrtaceae	15	5
	Leptospermum	trinervum	Myrtaceae	1	1
	Melaleuca		Myrtaceae	5	
	Oxylobium	pulteneae	Fabaceae	1	
	Wahlenbergia		Campanulaceae		1
Hyphesma cardaleae					
	Eucalyptus		Myrtaceae	2	
Leioproctus glendae					
	Scaevola	depauperata	Goodeniaceae	1	2
Leioproctus (Alokocolletes) sequax					
	Calandrinia	balonensis	Portulacaceae	5	
	Calytrix	microcoma	Myrtaceae		1
	Eremophila	obovata	Scrophulariaceae	2	
	Ptilotus	polystachis	Amaranthaceae		2
	Solanum	quadriloculatum	Solanaceae	1	
	Swainsona	microphylla	Fabaceae		1
	Trachymene	glaucifolia	Araliaceae	1	4
	Trichodesma	zeylanicum	Boraginaceae	1	
Leioproctus (Andrenopsis) douglasiellus					
	Goodenia	bellidifolia	Goodeniaceae	1	
Leioproctus (Andrenopsis) flavorufus					
	Phyllota	grandiflora	Fabaceae	1	2
	Pultenaea	flexilis	Fabaceae	1	
	Pultenaea	tuberculata	Fabaceae	2	4
Leioproctus (Andrenopsis) wilsoni					
	Pultenaea	boormanii	Fabaceae	4	7
Leioproctus (Baeocolletes) minimus					
	Goodenia	cycloptera	Goodeniaceae	1	5
Leioproctus (Baeocolletes) sp. unsorted					
	Eremophila	goodwinii	Scrophulariaceae	1	
	Goodenia	cycloptera	Goodeniaceae	1	
	Goodenia		Goodeniaceae		1
	Swainsona	purpurea	Fabaceae	1	1
Leioproctus (Ceratocolletes) antennatus					
	Jacksonia	sternbergiana	Fabaceae		1
Leioproctus (Ceratocolletes) xanthosus					
	Pultenaea	ferruginea	Fabaceae		2
	Pultenaea	foliolosa	Fabaceae	3	4
Leioproctus (Charicolletes) elegans					
	Ligustrum	lucidum	Oleaceae		1
Leioproctus (Charicolletes) megadontus					
	Alphitonia	excelsa	Rhamnaceae		3
Leioproctus (Cladocerapis) bipectinatus					
	Leptospermum	polygalifolium	Myrtaceae	1	
	Persoonia	hirsuta	Proteaceae		2
Leioproctus (Cladocerapis) carinatifrons					
	Persoonia	lanceolata	Proteaceae	4	
	Persoonia	mollis	Proteaceae	1	
	Persoonia	mollis	Proteaceae		1
	Persoonia	nutans	Proteaceae	1	
	Persoonia	pinifolia	Proteaceae	3	2
Leioproctus (Cladocerapis) ignicolor					
	Persoonia	saundersiana	Proteaceae	1	3
Leioproctus (Cladocerapis) incanescens					
	Baeckea	linifolia	Myrtaceae	1	
	Leptospermum	juniperinum	Myrtaceae	1	
	Leptospermum		Myrtaceae	1	3
	Leptospermum	squarrosum	Myrtaceae		1
	Persoonia	mollis	Proteaceae	3	2
	Persoonia	pinifolia	Proteaceae	2	
	Persoonia	virgata	Proteaceae	1	
Leioproctus (Cladocerapis) raymenti					
	Leptospermum	polygalifolium	Myrtaceae	1	
	Persoonia	hirsuta	Proteaceae	2	
	Persoonia	levis	Proteaceae	1	
	Persoonia	linearis	Proteaceae		1
	Persoonia	mollis	Proteaceae		1
	Persoonia	mollis	Proteaceae	1	
	Persoonia	pinifolia	Proteaceae		1
	Persoonia	stradbrokensis	Proteaceae		1
Leioproctus (Cladocerapis) speculiferus					
	Lambertia	formosa	Proteaceae		1
	Leptospermum	polygalifolium	Myrtaceae		1
	Persoonia	cornifolia	Proteaceae	1	
	Persoonia	laurina	Proteaceae	2	
	Persoonia	linearis	Proteaceae	5	1
	Persoonia	mollis	Proteaceae	1	
	Persoonia	mollis	Proteaceae	1	1
	Persoonia	oxycoccoides	Proteaceae	2	1
	Persoonia	pinifolia	Proteaceae	3	
	Persoonia		Proteaceae		1
	Persoonia	stradbrokensis	Proteaceae	1	
	Persoonia	virgata	Proteaceae	6	3
Leioproctus (Colletellus) sp. unsorted					
	Diplopeltis	huegelii	Sapindaceae	1	
	Stylidium	bulbiferum	Stylidiaceae	2	12
Leioproctus (Euryglossidia) cyanescens					
	Acacia		Fabaceae	4	
Leioproctus (Euryglossidia) heterodoxus					
			Asteraceae	1	3
	Acacia	johnsonii	Fabaceae	1	
	Calotis		Asteraceae	1	2
	Cyphanthera	albicans	Solanaceae	1	
Leioproctus (Euryglossidia) imitator					
	Boronia	ledifolia	Rutaceae	5	9
	Epacris	microphylla	Ericaceae		3
	Eriostemon	australasius	Rutaceae	1	3
	Leucopogon	microphyllus	Ericaceae		1
Leioproctus (Euryglossidia) nigrescens					
	Hakea		Proteaceae	9	4
Leioproctus (Euryglossidia) rectangulatus					
	Dillwynia	retorta	Fabaceae	1	6
	Dillwynia	sieberi	Fabaceae	5	1
	Grevillea	sericea	Proteaceae	1	
	Pultenaea		Fabaceae	1	2
Leioproctus (Euryglossidia) striatulus					
	Boronia	ledifolia	Rutaceae		2
	Grevillea	arenarea	Proteaceae	10	1
	Grevillea	buxifolia	Proteaceae	1	
	Grevillea	didymobotrya	Proteaceae	2	
	Grevillea	excelsior	Proteaceae	2	
	Grevillea	floribunda	Proteaceae	8	
	Grevillea	lanigera	Proteaceae	2	
	Grevillea	laurifolia	Proteaceae	4	6
	Grevillea	ramosissima	Proteaceae	4	
	Grevillea	speciosa	Proteaceae	1	
	Lambertia	formosa	Proteaceae	1	
Leioproctus (Euryglossidia) msp. cunn					
	Calandrinia	balonensis	Portulacaceae		1
	Calotis	cuneifolia	Asteraceae	1	3
	Calotis	lappulacea	Asteraceae	1	
	Calotis		Asteraceae	6	3
Leioproctus (Euryglossidia) msp. esp1					
	Daviesia		Fabaceae	3	3
Leioproctus (Euryglossidia) msp. eury1					
	Boronia	ledifolia	Rutaceae		14
	Boronia	pinnata	Rutaceae		3
	Eriostemon	australasius	Rutaceae		5
	Grevillea	buxifolia	Proteaceae		1
	Grevillea	linearifolia	Proteaceae		7
	Zieria	laevigata	Rutaceae		2
Leioproctus (Euryglossidia) msp. eury2					
	Leucopogon	microphyllus	Ericaceae		3
Leioproctus (Euryglossidia) msp. eury3					
	Acacia	parramattensis	Fabaceae	1	
Leioproctus (Euryglossidia) msp. eury4					
	Boronia	ledifolia	Rutaceae		2
Leioproctus (Euryglossidia) msp. eury17					
	Acacia	buxifolia	Fabaceae	5	19
Leioproctus (Euryglossidia) msp. eury22					
	Grevillea	hookeriana	Proteaceae		3
	Grevillea	teretifolia	Proteaceae	1	
Leioproctus (Euryglossidia) msp. eury29					
			Asteraceae	3	2
Leioproctus (Euryglossidia) msp. eury31					
	Acacia	buxifolia	Fabaceae		4
	Boronia	glabra	Rutaceae		2
Leioproctus (Euryglossidia) msp. west2					
	Grevillea	teretifolia	Proteaceae	1	
Leioproctus (Euryglossidia) msp. west3					
	Grevillea	teretifolia	Proteaceae	1	
Leioproctus (Euryglossidia) sp. unsorted					
	Acacia	buxifolia	Fabaceae	1	
	Eremophila	scoparia	Scrophulariaceae	1	
	Grevillea	excelsior	Proteaceae	1	
	Grevillea	floribunda	Proteaceae	3	
	Harmsiodoxa	brevipes	Brassicaceae	1	
	Leptospermum	divaricatum	Myrtaceae	3	
	Leucopogon	microphyllus	Ericaceae	1	
	Minuria	leptophylla	Asteraceae	4	
Leioproctus (Excolletes) impatellatus					
	Grevillea	juncifolia	Proteaceae		4
Leioproctus (Exleycolletes) cristatus					
	Commelina	cyanea	Commelinaceae	1	
	Guioa	semiglauca	Sapindaceae		3
Leioproctus (Exleycolletes) flavomaculatus					
	Callistemon		Myrtaceae	1	
	Cordyline	stricta	Asparagaceae	1	1
Leioproctus (Exleycolletes) pusillus					
	Leucochrysum	albicans	Asteraceae	3	2
	Micromyrtus		Myrtaceae		2
	Senecio	lautus	Asteraceae	4	4
Leioproctus (Exleycolletes) tuberculatus					
	Ageratina	riparia	Sapindaceae		1
	Boronia	ledifolia	Rutaceae		3
	Boronia	occidentalis	Rutaceae	1	
	Dillwynia	floribunda	Fabaceae	1	
	Eriostemon	australasius	Rutaceae	2	1
	Eucalyptus		Myrtaceae	1	
	Gompholobium	virgatum	Fabaceae		1
	Hibbertia		Dilleniaceae	2	
Leioproctus (Exleycolletes) msp. cap5					
	Leptospermum		Myrtaceae	1	1
Leioproctus (Exleycolletes) msp. dorey					
	Cordyline	stricta	Asparagaceae		2
Leioproctus (Exleycolletes) msp. pilliga					
	Boronia		Rutaceae	3	
	Prostanthera		Lamiaceae	1	
	Pultenaea		Fabaceae	1	
Leioproctus (Exleycolletes) msp. simS					
	Adriana	tomentosa	Euphorbiaceae	1	
	Solanum	quadriloculatum	Solanaceae	3	
	Trichodesma	zeylanicum	Boraginaceae	1	
Leioproctus (Filiglossa) davisi					
	Persoonia	chamaepitys	Proteaceae	1	
	Persoonia	myrtilloides	Proteaceae	4	14
	Persoonia	pinifolia	Proteaceae	1	1
Leioproctus (Filiglossa) filamentosus					
	Persoonia	isophylla	Proteaceae		4
	Persoonia	lanceolata	Proteaceae	1	3
	Persoonia	linearis	Proteaceae	1	2
	Persoonia	mollis	Proteaceae	1	
	Persoonia	mollis	Proteaceae	1	4
	Persoonia	nutans	Proteaceae		5
	Persoonia	oblongata	Proteaceae	12	7
	Persoonia	pinifolia	Proteaceae	4	10
Leioproctus (Filiglossa) prolatus					
	Persoonia	virgata	Proteaceae	5	
Leioproctus (Filiglossa) msp. cham					
	Persoonia	chamaepitys	Proteaceae	19	26
Leioproctus (Leioproctus) aff. litotes					
	Boronia	ledifolia	Rutaceae		2
	Boronia	microphylla	Rutaceae		1
	Grevillea	sericea	Proteaceae	1	9
	Isopogon	anethifolius	Proteaceae	1	
	Leptospermum	parvifolium	Myrtaceae		2
	Phyllota	phylicoides	Fabaceae		1
Leioproctus (Leioproctus) alleynae					
	Angophora	floribunda	Myrtaceae	2	2
	Astrotricha	floccosa	Araliaceae	1	
	Eucalyptus	bridgesiana	Myrtaceae	1	
	Eucalyptus	burgessiana	Myrtaceae	1	
	Eucalyptus	racemosa	Myrtaceae		2
	Hibbertia	scandens	Dilleniaceae	1	
	Kunzea	ambigua	Myrtaceae	1	
	Leptospermum		Myrtaceae	2	1
	Leptospermum	trinervum	Myrtaceae		1
Leioproctus (Leioproctus) amabilis					
	Angophora	floribunda	Myrtaceae	2	
	Angophora	hispida	Myrtaceae	1	
	Callistemon		Myrtaceae	1	2
	Corymbia	gummifera	Myrtaceae	2	
	Corymbia	tesselaris	Myrtaceae		1
	Eremophila	deserti	Scrophulariaceae		1
	Eucalyptus	albens	Myrtaceae	2	2
	Eucalyptus	canaliculata	Myrtaceae	1	
	Eucalyptus	piperita	Myrtaceae	1	
	Eucalyptus	punctata	Myrtaceae	2	
	Eucalyptus	robusta	Myrtaceae		1
	Eucalyptus	sideroxylon	Myrtaceae	5	
	Eucalyptus		Myrtaceae	6	
	Eucalyptus		Myrtaceae		2
	Kunzea	ambigua	Myrtaceae	1	1
	Leptospermum	polygalifolium	Myrtaceae	1	
	Leptospermum	trinervum	Myrtaceae		1
	Syncarpia	glomulifera	Myrtaceae	1	
	Xanthorrhoea	media	Xanthorrhoeaceae	1	
Leioproctus (Leioproctus) canutus					
	Eremophila	goodwinii	Scrophulariaceae		2
	Eremophila	longifolia	Scrophulariaceae	1	3
	Eremophila	mitchellii	Scrophulariaceae	1	7
	Eremophila	sturtii	Scrophulariaceae	19	66
Leioproctus (Leioproctus) capillatus					
	Banksia	grandis	Proteaceae	1	2
	Calytrix	tetragona	Myrtaceae	5	
	Leptospermum	divaricatum	Myrtaceae		4
Leioproctus (Leioproctus) carinatus					
	Acacia	buxifolia	Fabaceae	1	
	Angophora	floribunda	Myrtaceae		2
	Corymbia	ficifolia	Myrtaceae		1
	Eucalyptus	bridgesiana	Myrtaceae	2	
	Eucalyptus	camfieldii	Myrtaceae		1
	Eucalyptus	punctata	Myrtaceae	1	1
Leioproctus (Leioproctus) chalybeatus					
	Daviesia	benthamii	Fabaceae	1	
	Grevillea	didymobotrya	Proteaceae	1	
	Keraudrenia	integrifolia	Malvaceae	1	
	Leptospermum		Myrtaceae	1	
	Verticordia	acerosa	Myrtaceae	2	1
Leioproctus (Leioproctus) clarki					
	Angophora	hispida	Myrtaceae		1
	Eucalyptus		Myrtaceae	1	1
	Eucalyptus	largiflorens	Myrtaceae		1
Leioproctus (Leioproctus) cupreus					
	Eucalyptus	diversifolia	Myrtaceae		1
	Eucalyptus	socialis	Myrtaceae		1
	Eucalyptus	viridis	Myrtaceae		13
Leioproctus (Leioproctus) hackeri					
	Boronia	microphylla	Rutaceae	1	
	Podolobium	ilicifolium	Fabaceae	1	
Leioproctus (Leioproctus) irroratus					
	Acacia	parramattensis	Fabaceae		4
	Eucalyptus	notabilis	Myrtaceae	2	
	Eucalyptus	punctata	Myrtaceae		1
Leioproctus (Leioproctus) lanceolatus					
	Eremophila	bowmanii	Scrophulariaceae	1	2
	Eremophila	sturtii	Scrophulariaceae		5
Leioproctus (Leioproctus) launcestonensis					
	Avicennia	marina	Acanthaceae		1
	Polyscias	elegans	Araliaceae	3	
	Polyscias	sambucifolia	Araliaceae	6	2
Leioproctus (Leioproctus) leai					
	Prostanthera	lasianthos	Lamiaceae		1
	Viburnum		Adoxaceae	5	4
Leioproctus (Leioproctus) lucidicinctus					
	Eremophila	gilesii	Scrophulariaceae	2	4
	Eremophila	macdonnellii	Scrophulariaceae	3	3
	Eremophila	willsii	Scrophulariaceae	1	
Leioproctus (Leioproctus) maculatus					
			Asteraceae	3	
	Acacia	buxifolia	Fabaceae	5	1
	Acacia	decora	Fabaceae	4	5
	Acacia	johnsonii	Fabaceae	9	1
	Acacia	montana	Fabaceae	8	
	Acacia		Fabaceae	8	
	Acacia	wilhelmiana	Fabaceae	2	
	Arctotheca	calendula	Asteraceae	2	
	Calotis	cuneifolia	Asteraceae	3	1
	Calotis		Asteraceae	2	
	Daviesia	genistifolia	Fabaceae	2	
	Daviesia	squarrosa	Fabaceae	1	
	Daviesia	ulicifolia	Fabaceae	1	
	Dianella		Hemerocallidaceae	1	
	Eremophila	longifolia	Scrophulariaceae	1	
	Eucalyptus		Myrtaceae	2	
	Indigofera	australis	Fabaceae	2	
	Kunzea	parvifolia	Myrtaceae	1	
	Leptospermum		Myrtaceae	1	1
	Leucopogon		Ericaceae	1	
	Micromyrtus		Myrtaceae		3
	Podolobium	ilicifolium	Fabaceae	1	
	Prostanthera	rotundifolia	Lamiaceae		1
	Pultenaea	microphylla	Fabaceae		1
	Pultenaea	scabra	Fabaceae	2	
	Senna		Fabaceae	2	
Leioproctus (Leioproctus) nasutus					
	Eremophila	bowmanii	Scrophulariaceae		8
	Eremophila	gilesii	Scrophulariaceae	4	2
	Eremophila	goodwinii	Scrophulariaceae	2	3
	Eremophila	mitchellii	Scrophulariaceae	3	
	Eremophila	scoparia	Scrophulariaceae	4	10
	Eremophila		Scrophulariaceae	4	1
	Eremophila	sturtii	Scrophulariaceae	1	2
Leioproctus (Leioproctus) nigrofulvus					
	Acacia	longifolia	Fabaceae		1
	Boronia	algida	Rutaceae		2
	Boronia	ledifolia	Rutaceae		2
	Boronia	pinnata	Rutaceae		2
	Daviesia	corymbosa	Fabaceae	1	
	Goodia	lotifolia	Fabaceae	1	3
	Leptospermum		Myrtaceae	1	
	Leucopogon	lanceolatus	Ericaceae		2
	Podolobium	ilicifolium	Fabaceae	2	1
	Pultenaea	linophylla	Fabaceae	1	
	Pultenaea	scabra	Fabaceae	2	1
	Pultenaea	villosa	Fabaceae	1	1
Leioproctus (Leioproctus) obscurus					
	Taraxacum	officinale	Asteraceae	1	2
	Angophora	bakeri	Myrtaceae	2	
	Angophora	floribunda	Myrtaceae	1	
	Derwentia	nivea	Plantaginaceae		1
	Leionema	phylicifolium	Rutaceae	1	
	Leptospermum		Myrtaceae	1	
	Microseris	lanceolata	Asteraceae	1	
	Orites	lancifolia	Proteaceae	1	2
	Xerochrysum	bracteatum	Asteraceae		2
Leioproctus (Leioproctus) opaculus					
	Verticordia	acerosa	Myrtaceae	6	3
Leioproctus (Leioproctus) pappus					
	Conospermum		Proteaceae	1	6
Leioproctus (Leioproctus) pavonellus					
	Leptospermum		Myrtaceae	1	
Leioproctus (Leioproctus) platycephalus					
	Acacia	decora	Fabaceae	3	
	Boronia	ledifolia	Rutaceae		1
	Boronia	occidentalis	Rutaceae	2	2
	Bossiaea	lenticulata	Fabaceae		1
	Daviesia	leptophylla	Fabaceae	4	6
	Daviesia	mimosoides	Fabaceae	1	1
	Dillwynia		Fabaceae	3	
	Diuris	platichila	Orchidaceae	1	
	Gastrolobium	crassifolium	Fabaceae		1
	Gastrolobium		Fabaceae	1	
	Gompholobium	grandiflorum	Fabaceae	3	
	Goodia	lotifolia	Fabaceae		2
	Jacksonia		Fabaceae	1	
	Leucopogon	microphyllus	Ericaceae		1
	Phyllota	phylicoides	Fabaceae		1
	Platylobium		Fabaceae		1
	Podolobium	ilicifolium	Fabaceae	1	1
	Pultenaea	flexilis	Fabaceae	1	1
	Pultenaea	foliolosa	Fabaceae	2	
	Pultenaea	microphylla	Fabaceae	10	7
	Pultenaea	procumbens	Fabaceae	5	4
	Pultenaea	scabra	Fabaceae	2	1
	Pultenaea	setulosa	Fabaceae	1	
	Pultenaea		Fabaceae	3	2
	Pultenaea	villosa	Fabaceae	1	
	Trimenia	moorei	Trimeniaceae		1
Leioproctus (Leioproctus) plumosus					
	Angophora	floribunda	Myrtaceae	1	
	Banksia	integrifolia	Proteaceae		1
	Banksia	oblongifolia	Proteaceae	1	
	Eucalyptus		Myrtaceae	2	4
	Eucalyptus	robusta	Myrtaceae		2
	Eucalyptus	socialis	Myrtaceae	1	7
	Hakea		Proteaceae		2
	Leptospermum	myrsinoides	Myrtaceae	1	1
Leioproctus (Leioproctus) providellus					
	Leptospermum	juniperinum	Myrtaceae		1
	Leptospermum		Myrtaceae	2	1
	Persoonia	myrtilloides	Proteaceae	1	1
Leioproctus (Leioproctus) providus					
	Angophora	hispida	Myrtaceae	1	
	Eucalyptus	canaliculata	Myrtaceae	2	
Leioproctus (Leioproctus) punctatus					
	Pastinaca	sativa	Apiaceae	1	1
	Platysace	linearifolia	Apiaceae	1	
Leioproctus (Leioproctus) recusus					
	Atalaya	hemiglauca	Sapindaceae		1
	Banksia	integrifolia	Proteaceae		2
	Eucalyptus	burgessiana	Myrtaceae	1	
	Leptospermum		Myrtaceae	6	
	Leptospermum	trinervum	Myrtaceae	1	
Leioproctus (Leioproctus) semiviridis					
	Calandrinia	balonensis	Portulacaceae		1
	Calotis	cuneifolia	Asteraceae		2
	Goodenia	lunata	Goodeniaceae	6	2
	Micromyrtus	hexamera	Myrtaceae	1	7
	Petalostylis	labicheoides	Fabaceae	1	
	Podolepis	arachnoidea	Asteraceae	1	1
	Podolepis		Asteraceae	1	
	Senna	artemisiodes	Fabaceae		1
	Swainsona	microphylla	Fabaceae	1	
Leioproctus (Leioproctus) spatulatus					
	Banksia	ericifolia	Proteaceae	1	
	Banksia	integrifolia	Proteaceae	1	
	Banksia	spinulosa	Proteaceae	2	
	Eucalyptus	burgessiana	Myrtaceae		1
	Leptospermum	grandifolium	Myrtaceae		2
	Leptospermum	polygalifolium	Myrtaceae	3	
	Leptospermum		Myrtaceae	5	3
	Leptospermum	trinervum	Myrtaceae	1	
	Melaleuca	uncinata	Myrtaceae	5	
	Ozothamnus	thyrsoides	Asteraceae		2
	Persoonia	myrtilloides	Proteaceae	1	
	Philotheca	obovalis	Rutaceae		1
	Solanum	nigrum	Solanaceae		1
	Syncarpia	glomulifera	Myrtaceae	1	
Leioproctus (Leioproctus) thornleighensis					
	Leptospermum		Myrtaceae	1	1
	Polyscias	sambucifolia	Araliaceae	12	11
Leioproctus msp. nitid					
	Brunonia	australis	Goodeniaceae	1	
	Calotis		Asteraceae		1
	Goodenia	cycloptera	Goodeniaceae	2	
	Micromyrtus	hexamera	Myrtaceae	1	1
	Solanum		Solanaceae		1
Leioproctus msp. simA					
	Trachymene	glaucifolia	Araliaceae		5
Leioproctus msp. simB					
	Acacia	ligulata	Fabaceae	1	
	Trachymene	glaucifolia	Araliaceae		2
Leioproctus msp. simC					
	Trachymene	glaucifolia	Araliaceae	1	
Leioproctus (Leioproctus) msp. affnf					
	Daviesia	leptophylla	Fabaceae	8	1
Leioproctus (Leioproctus) msp. cap4					
	Baeckea		Myrtaceae	1	
Leioproctus (Leioproctus) msp. cfrin					
			Asteraceae	1	5
	Acacia	buxifolia	Fabaceae	1	
	Arctotheca	calendula	Asteraceae	2	9
	Calotis	cuneifolia	Asteraceae	2	3
	Calotis		Asteraceae		2
	Minuria	leptophylla	Asteraceae	3	4
	Senna		Fabaceae		1
	Wahlenbergia		Campanulaceae		1
Leioproctus (Leioproctus) msp. chvlle					
	Eremophila	gilesii	Scrophulariaceae	4	14
	Eremophila	goodwinii	Scrophulariaceae		3
Leioproctus (Leioproctus) msp. chvlle2					
			Asteraceae	2	
	Calotis	erinacea	Asteraceae	1	4
	Eremophila	gilesii	Scrophulariaceae	2	
Leioproctus (Leioproctus) msp. green					
	Acacia	burbrigeae	Fabaceae	5	
	Olearia	subspicata	Asteraceae	1	
	Philotheca	difformis	Rutaceae	4	2
Leioproctus (Leioproctus) msp. mell					
	Leptospermum	polygalifolium	Myrtaceae	1	
	Monotoca	scoparia	Ericaceae	13	10
Leioproctus (Leioproctus) msp. metall					
	Boronia	microphylla	Rutaceae	3	
Leioproctus (Leioproctus) msp. metall2					
	Grevillea	ramosissima	Proteaceae	2	
Leioproctus (Leioproctus) msp. newcast					
	Acacia	burbrigeae	Fabaceae	1	2
	Calytrix	longiflora	Myrtaceae		1
	Eremophila	gilesii	Scrophulariaceae	2	
	Eremophila	sturtii	Scrophulariaceae	1	1
